RADSAT-SK Data Log : 2023_03_15
recvTime,preamble,checkSum,length,timestamp,msgID,supervisorUptime,obcUptime,obcResetCount,adcUpdateFlag,adcsTemperature,adcsVoltage_3v3in,adcsVoltage_3v3,adcsVoltage_2v5,adcsVoltage_1v8,adcsVoltage_1v0,adcsCurrent_3v3,adcsCurrent_1v8,adcsCurrent_1v0,adcsVoltage_rtc,rxDoppler,rxRssi,busVoltage,totalCurrent,txCurrent,rxCurrent,powerAmplifierCurrent,powerAmplifierTemperature,boardTemperature,uptime,frames,reflectedPower,forwardPower,busVoltage,totalCurrent,txCurrent,rxCurrent,powerAmplifierCurrent,powerAmplifierTemperature,boardTemperature,uptime,uptime,current_3V3,current_5V,current_SRAM_1,current_SRAM_2,overcurrent_SRAM_1,overcurrent_SRAM_2,camera1DetectionThreshold,camera1AutoAdjustMode,camera1Exposure,camera1AutoGainControl,camera1BlueGain,camera1RedGain,camera2DetectionThreshold,camera2AutoAdjustMode,camera2Exposure,camera2AutoGainControl,camera2BlueGain,camera2RedGain,outputVoltageBCR,outputVoltageBatteryBus,outputVoltage5VBus,outputVoltage3V3Bus,outputCurrentBCR_mA,outputCurrentBatteryBus,outputCurrent5VBus,outputCurrent3V3Bus,PdbTemperature,sunSensorBCR1Voltage,sunSensorSA1ACurrent,sunSensorSA1BCurrent,sunSensorBCR2Voltage,sunSensorSA2ACurrent,sunSensorSA2BCurrent,sunSensorBCR3Voltage,sunSensorSA3ACurrent,sunSensorSA3BCurrent,outputVoltageBatteryBus,outputVoltage5VBus,outputVoltage3V3Bus,outputCurrentBatteryBus,outputCurrent5VBus,outputCurrent3V3Bus,batteryCurrentDirection,motherboardTemp,daughterboardTemp1,daughterboardTemp2,daughterboardTemp3,deployedAntenna1,deployedAntenna2,deployedAntenna3,deployedAntenna4,armed,boardTemp,uptime,deployedAntenna1,deployedAntenna2,deployedAntenna3,deployedAntenna4,armed,boardTemp,uptime,channelZero,channelOne,channelTwo,channelThree,channelFour,channelFive,channelSix,channelSeven,channelZero,channelOne,channelTwo,channelThree,channelFour,channelFive,channelSix,channelSeven,moduleId,moduleError,moduleTimeRecorded,moduleCount,componentId,componentError,componentTimeRecorded,componentCount,moduleCount,componentCount,timeRecorded,count,ack,nack,beginPass,beginFileTransfer,ceaseTransmission,updateTime,device,hard,sunTimeStamp,sunAlphaAngle,sunBetaAngle,nadirTimeStamp,nadirAlphaAngle,nadirBetaAngle,
1678933128,1820,1bd3,65,946686337,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2484.468994140625,2479.6337890625,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933129,1820,601a,65,946686337,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2479.6337890625,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,644.6886596679688,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933129,1820,af41,65,946686337,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2482.857177734375,2484.468994140625,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933129,1820,fcbb,65,946686337,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.886474609375,2480.439697265625,678.5347900390625,2486.08056640625,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933130,1820,05b5,65,946686338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.076904296875,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933130,1820,c491,65,946686338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933130,1820,b344,65,946686338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2481.245361328125,677.7289428710938,2486.08056640625,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,644.6886596679688,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933131,1820,26be,65,946686338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,678.5347900390625,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933131,1820,a50b,65,946686338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,676.923095703125,2486.08056640625,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933131,1820,07f5,65,946686338,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,644.6886596679688,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933132,1820,8e35,65,946686339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2481.245361328125,676.923095703125,2486.08056640625,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933132,1820,4cde,65,946686339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2483.6630859375,2478.827880859375,2486.886474609375,2480.439697265625,676.923095703125,2486.08056640625,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933132,1820,c002,65,946686339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,678.5347900390625,2486.886474609375,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933132,1820,b2bd,65,946686339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2479.6337890625,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2483.6630859375,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933133,1820,55e2,65,946686339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2480.439697265625,677.7289428710938,2486.08056640625,26.093429565429688,2482.05126953125,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933134,1820,87c5,65,946686339,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.08056640625,26.152694702148438,2482.05126953125,2480.439697265625,2478.827880859375,2483.6630859375,2483.6630859375,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933134,1820,58ba,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.886474609375,2481.245361328125,677.7289428710938,2486.886474609375,26.152694702148438,2482.05126953125,2481.245361328125,2478.827880859375,2482.857177734375,2484.468994140625,643.076904296875,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933134,1820,afaf,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.08056640625,26.093429565429688,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933134,1820,ea05,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.886474609375,26.152694702148438,2482.05126953125,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933135,1820,5376,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.886474609375,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.05126953125,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933135,1820,4412,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933136,1820,568f,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2481.245361328125,2478.02197265625,2483.6630859375,2484.468994140625,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933136,1820,b628,65,946686340,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933137,1820,9cd7,65,946686341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.076904296875,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933137,1820,8007,65,946686341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2483.6630859375,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933137,1820,e6df,65,946686341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2483.6630859375,2478.827880859375,2486.886474609375,2480.439697265625,677.7289428710938,2486.08056640625,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,644.6886596679688,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933137,1820,4f2e,65,946686341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2483.6630859375,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933138,1820,8e7f,65,946686341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.02197265625,2483.6630859375,2478.02197265625,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.152694702148438,2482.857177734375,2481.245361328125,2478.02197265625,2483.6630859375,2483.6630859375,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933138,1820,55f0,65,946686341,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933138,1820,a0fd,65,946686342,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,678.5347900390625,2486.886474609375,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933139,1820,7523,65,946686342,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,676.923095703125,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933139,1820,f014,65,946686342,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,676.923095703125,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2483.6630859375,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933139,1820,dec7,65,946686342,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2483.6630859375,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933140,1820,5998,65,946686342,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2481.245361328125,2478.827880859375,2482.857177734375,2484.468994140625,643.076904296875,2485.274658203125,28.167327880859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933140,1820,8b4f,65,946686342,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.08056640625,26.093429565429688,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933140,1820,1465,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933140,1820,bdbc,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2483.6630859375,2478.827880859375,2486.886474609375,2480.439697265625,676.923095703125,2486.886474609375,26.152694702148438,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933141,1820,c98e,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,677.7289428710938,2486.08056640625,26.093429565429688,2482.857177734375,2481.245361328125,2478.827880859375,2482.857177734375,2483.6630859375,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933141,1820,3b68,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2483.6630859375,2478.827880859375,2486.886474609375,2481.245361328125,676.923095703125,2486.886474609375,26.093429565429688,2482.857177734375,2481.245361328125,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933141,1820,6832,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2481.245361328125,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933142,1820,840e,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,644.6886596679688,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933142,1820,ac79,65,946686343,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2483.6630859375,2478.827880859375,2485.274658203125,2480.439697265625,677.7289428710938,2486.08056640625,26.152694702148438,2482.05126953125,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933143,1820,aa0a,65,946686344,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2480.439697265625,676.923095703125,2486.886474609375,26.152694702148438,2482.05126953125,2481.245361328125,2478.827880859375,2483.6630859375,2483.6630859375,643.076904296875,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933143,1820,150f,65,946686344,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2479.6337890625,2484.468994140625,2478.827880859375,2486.08056640625,2481.245361328125,676.923095703125,2486.886474609375,26.152694702148438,2482.857177734375,2480.439697265625,2478.827880859375,2483.6630859375,2484.468994140625,643.8828125,2486.08056640625,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678933143,1820,94e4,65,946686344,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.827880859375,2483.6630859375,2478.827880859375,2486.08056640625,2480.439697265625,677.7289428710938,2486.886474609375,26.093429565429688,2482.857177734375,2480.439697265625,2478.827880859375,2482.857177734375,2484.468994140625,643.8828125,2485.274658203125,28.226593017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
